"COD-FAMILIAR-FAM";"RENDA-MEDIA";"LOCALIDADE";"UNIDADE_DE_ATENDMENTO";"COD-AGUA-CANALIZADA-FAM";"COD-ABASTE-AGUA-DOMIC-FAM";"COD-BANHEIRO-DOMIC-FAM";"COD-ESCOA-SANITARIO-DOMIC-FAM";"COD-DESTINO-LIXO-DOMIC-FAM";"COD-ILUMINACAO-DOMIC-FAM";"COD-CALCAMENTO-DOMIC-FAM"
"07055024579";1100,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"07055119367";372,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07055151503";33,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"07055271908";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07055356571";200,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"3"
"07055610206";150,00;"HORTO";"JEREISSATI";"1";"1";"1";"2";"1";"1";"1"
"07055614961";70,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"07055642582";183,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07055695279";0,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07055792630";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"3"
"07055796113";300,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07055829496";402,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07055857279";80,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07055892007";0,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07055903998";100,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07055909414";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07055922003";856,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07055955602";190,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"07056396909";137,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"1";"1";"1";"1"
"07056605168";150,00;"BOA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07056626599";75,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"07056667945";606,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"07056681778";564,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07056688608";50,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"07056794700";0,00;"HORTO";"JEREISSATI";"1";"1";"1";"2";"1";"1";"1"
"07056800882";83,00;"CAGADO";"MUCUNA";"1";"1";"1";"3";"4";"1";"3"
"07056846440";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07056907253";125,00;"CENTRO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07056917216";75,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"07056920357";1106,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07056952127";147,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07057041659";606,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"3"
"07057063202";37,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"1";"3";"1"
"07057153295";500,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07057202415";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07057240775";100,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07057256507";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07057269757";50,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"07057290365";200,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07057314566";158,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"07057390408";4,00;"ALTO ALEGRE I";"ACARACUZINHO";"2";"4";"1";"1";"1";"3";"3"
"07057396279";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"4";"1";"3";"1";"3";"1"
"07057409869";0,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07057447361";454,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07057495412";175,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07057534175";1128,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07057547668";100,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07057617895";250,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07057618948";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07057625057";400,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07057647026";1212,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"1";"1";"1";"1"
"07058331359";151,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07058780900";25,00;"HORTO";"JEREISSATI";"1";"1";"1";"2";"1";"1";"1"
"07058783098";335,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"3"
"07058791864";0,00;"BOA ESPERANCA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07058885419";829,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07058894752";1212,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"2";"1";"3"
"07058936188";100,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07058977887";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"1";"3";"3"
"07059023402";380,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07059085181";83,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"2";"1";"3"
"07059094415";376,00;"DI 2000";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"1"
"07059118454";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07059124691";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07059130748";50,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07059135111";33,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07059162437";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"07059279628";88,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"2"
"07059280553";376,00;"OLHO DAGUA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"2"
"07059292993";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"07059294775";50,00;"DI 2000";"ACARACUZINHO";"1";"1";"1";"2";"1";"3";"1"
"07059357955";333,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"2";"1";"3"
"07059363254";0,00;"BOA ESPERANCA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07059405518";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"2"
"07059501070";541,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07059559825";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07059599533";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07059653503";0,00;"OLHO DAGUA";"JEREISSATI";"2";"4";"2";;"1";"1";"3"
"07059662758";500,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07059726403";37,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"2";"1";"2"
"07059767428";60,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"1";"3";"1"
"07059780874";404,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07059811001";25,00;"PAJUCARA";"PAJUCARA";"2";"2";"1";"3";"3";"3";"3"
"07059842659";66,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07059862170";100,00;"BOA VISTA";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"07059931163";249,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"2";"1";"3"
"07060025553";200,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07060169806";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"07060175792";586,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07060289291";450,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07060312960";1212,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"1";"2";"3";"3"
"07060316442";50,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"07060707557";559,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07060806881";125,00;"CENTRO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07060816410";606,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"07060831134";100,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"1";"1";"3";"3";"3";"3"
"07060949640";433,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07061080868";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07061136081";376,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"07061176202";25,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"4";"1";"2";"1";"3";"2"
"07061219882";83,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07061252820";27,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"07061294906";0,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07061304138";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"3";"3"
"07061355719";50,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07061389702";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"1";"1";"1"
"07061391359";100,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"07061422335";1212,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"2";"1"
"07061433965";66,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07061440902";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07061502959";150,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07061554240";11,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"07061583002";125,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"07061584580";0,00;"PAJUCARA";"PAJUCARA";"1";"2";"1";"3";"1";"1";"3"
"07061620803";54,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07061633972";200,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07061645806";0,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07061673842";116,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"07061685344";8,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07061773804";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07061817194";0,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07061833203";55,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07061836148";50,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"3";"3";"3"
"07061890940";1212,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07061894938";0,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07061984252";66,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"3";"1";"3"
"07062004111";100,00;"CENTRO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07062094358";14,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"5";"2";"3";"3"
"07063183150";188,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"07063265806";0,00;"BOA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07063537814";1208,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07063705466";100,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"07063796402";300,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"07063848658";50,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07063860194";0,00;"BELA VISTA";"CREAS";;;;;;;
"07064129159";959,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07064210517";0,00;"BELA VISTA";"CREAS";;;;;;;
"07064467399";1212,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07064737361";0,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07064797267";670,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"2";"1";"2"
"07064862930";0,00;"BELA VISTA";"CREAS";;;;;;;
"07065037754";0,00;"BELA VISTA";"CREAS";;;;;;;
"07065137627";0,00;"BELA VISTA";"CREAS";;;;;;;
"07065206297";0,00;"BELA VISTA";"CREAS";;;;;;;
"07065300986";1212,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07065374246";0,00;"BELA VISTA";"CREAS";;;;;;;
"07065546209";40,00;"COQUEIRAL";"PIRATININGA";"2";"4";"1";"3";"1";"6";"1"
"07065878805";303,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07066020995";597,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07066170296";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"3";"1"
"07066435427";25,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"07066443101";1212,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"07066605365";0,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07066645820";0,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07066692900";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"2";"4";"1";"3";"4";"3";"3"
"07067687446";50,00;"VILA BURITI";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"3"
"07067698723";404,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"3";"3"
"07067827205";266,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07067960983";5,00;"OLHO DAGUA";"JEREISSATI";"2";"4";"1";"3";"1";"1";"1"
"07067975077";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07068001840";50,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"07068084796";0,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07068121667";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07068137156";623,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"07068161618";1212,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"07068163661";100,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"4";"1";"3";"1";"3";"1"
"07068354688";83,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07068396259";60,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"1"
"07068539971";606,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"07068575269";101,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07068644414";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"07068745873";1212,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"07068754783";1212,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07068836160";125,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"4";"1";"3";"1";"1";"1"
"07068855202";175,00;"INDUSTRIAL";"PAJUCARA";"1";"4";"1";"1";"1";"1";"1"
"07068925260";126,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07068944213";200,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"07068951260";0,00;"HORTO";"JEREISSATI";"1";"4";"1";"2";"1";"1";"3"
"07069047371";379,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"4";"1";"3";"1";"3";"1"
"07069131089";100,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07069169647";33,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"07069183631";200,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07069214022";50,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"07069344317";1212,00;"INDUSTRIAL";"PAJUCARA";"1";"2";"1";"3";"3";"1";"1"
"07069678797";567,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"07069853971";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"4";"2";;"1";"1";"1"
"07069893680";80,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"4";"1";"1";"1"
"07069931875";100,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"07069954654";711,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"07070001223";549,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07070037333";52,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07070065620";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"07070087942";300,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"07070133219";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07070254784";1118,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07070293410";150,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"07070323930";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07070418132";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07070506856";786,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"07070609230";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07070682158";606,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07070711190";175,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07070814160";0,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07070934572";66,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07070953364";554,00;"TIMBO";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07071825815";75,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07071847460";1212,00;"CAGADO";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07071892253";100,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07071986665";404,00;"CAGADO";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07072088075";50,00;"SANTO SATIRO";"ACARACUZINHO";"2";"4";"1";"3";"1";"3";"1"
"07072391681";83,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07072438904";50,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"07072455329";66,00;"JARDIM BANDEIRANTES";"CREAS";"1";"1";"1";"1";"1";"1";"1"
"07072726616";30,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"2";"4";"1";"3";"1";"1";"1"
"07072788050";606,00;"TIMBO";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07072873163";95,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07072906940";240,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"1"
"07073014245";125,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07073029005";7,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07073154411";1515,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07073263385";0,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07073364300";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07073372249";50,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"2"
"07073465417";606,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07073675144";66,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"07073872055";60,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07073943092";75,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07073961155";1212,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"3";"1"
"07074011860";633,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"2";"2";"1";"3"
"07074031380";470,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07074087173";100,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07074149543";0,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"3"
"07074204820";50,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"2";"4";"1";"1";"1";"1";"3"
"07075501909";404,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07076065355";33,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07076141710";606,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07076251574";150,00;"DI 2000";"ACARACUZINHO";"1";"4";"1";"2";"1";"3";"3"
"07076335409";5,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"07076371634";1212,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"07076411954";404,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07076530023";20,00;"SANTO SATIRO";"ACARACUZINHO";"2";"4";"1";"3";"1";"5";"1"
"07076551888";369,00;"TIMBO";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07076619199";100,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"07076663848";66,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"2"
"07076804093";80,00;"DI 2000";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"3"
"07076850281";26,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07076946718";58,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"4";"1";"3";"2";"1";"3"
"07077146308";200,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07077166678";302,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07077297853";250,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"3"
"07077366766";1453,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"07077447090";275,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"2";"2";"1";"3"
"07077451607";279,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"07077458458";350,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"07077508226";0,00;"MUCUNA";"MUCUNA";;;;;;;
"07077695662";606,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"07078147154";303,00;"TIMBO";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
"07078173317";75,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"07078202600";166,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"3"
"07078285972";0,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"1"
"07078314905";33,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"07078397690";50,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"07078558022";303,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"3";"1";"1";"1"
